Codigo,Categoria,Categoria_Aux,Classe
85840,Cirurgias,LIO,Catarata
4657,LC,LC,LC
85939,LC,LC,LC
85940,LC,LC,LC
85586,LC,LC,LC
84173,Cirurgias,LIO,Catarata
84174,Cirurgias,LIO,Catarata
84175,Cirurgias,LIO,Catarata
84176,Cirurgias,LIO,Catarata
84177,Cirurgias,LIO,Catarata
84178,Cirurgias,LIO,Catarata
84180,Cirurgias,LIO,Catarata
84179,Cirurgias,LIO,Catarata
84181,Cirurgias,LIO,Catarata
84182,Cirurgias,LIO,Catarata
84183,Cirurgias,LIO,Catarata
84184,Cirurgias,LIO,Catarata
84185,Cirurgias,LIO,Catarata
84186,Cirurgias,LIO,Catarata
84187,Cirurgias,LIO,Catarata
84188,Cirurgias,LIO,Catarata
84189,Cirurgias,LIO,Catarata
84190,Cirurgias,LIO,Catarata
84191,Cirurgias,LIO,Catarata
84192,Cirurgias,LIO,Catarata
84193,Cirurgias,LIO,Catarata
84194,Cirurgias,LIO,Catarata
84195,Cirurgias,LIO,Catarata
84501,Cirurgias,LIO,Catarata
84504,Cirurgias,LIO,Catarata
84505,Cirurgias,LIO,Catarata
84506,Cirurgias,LIO,Catarata
84507,Cirurgias,LIO,Catarata
84512,Cirurgias,LIO,Catarata
84513,Cirurgias,LIO,Catarata
84509,Cirurgias,LIO,Catarata
84510,Cirurgias,LIO,Catarata
84511,Cirurgias,LIO,Catarata
84514,Cirurgias,LIO,Catarata
84516,Cirurgias,LIO,Catarata
84517,Cirurgias,LIO,Catarata
83765,Cirurgias,LIO,Catarata
83767,Cirurgias,LIO,Catarata
84449,Cirurgias,LIO,Catarata
84452,Cirurgias,LIO,Catarata
84454,Cirurgias,LIO,Catarata
84455,Cirurgias,LIO,Catarata
84456,Cirurgias,LIO,Catarata
84457,Cirurgias,LIO,Catarata
84458,Cirurgias,LIO,Catarata
84460,Cirurgias,LIO,Catarata
84461,Cirurgias,LIO,Catarata
84463,Cirurgias,LIO,Catarata
83951,Cirurgias,LIO,Catarata
83960,Cirurgias,LIO,Catarata
83962,Cirurgias,LIO,Catarata
83963,Cirurgias,LIO,Catarata
83967,Cirurgias,LIO,Catarata
83968,Cirurgias,LIO,Catarata
83970,Cirurgias,LIO,Catarata
83971,Cirurgias,LIO,Catarata
83972,Cirurgias,LIO,Catarata
83973,Cirurgias,LIO,Catarata
83975,Cirurgias,LIO,Catarata
83976,Cirurgias,LIO,Catarata
83979,Cirurgias,LIO,Catarata
85593,Cirurgias,LIO,Catarata
73680,Cirurgias,LIO,Catarata
78068,Cirurgias,LIO,Catarata
77086,Cirurgias,LIO,Catarata
84573,Cirurgias,LIO,Catarata
77087,Cirurgias,LIO,Catarata
77085,Cirurgias,LIO,Catarata
77995,Cirurgias,LIO,Catarata
76744,Cirurgias,LIO,Catarata
74563,Cirurgias,LIO,Catarata
74564,Cirurgias,LIO,Catarata
74565,Cirurgias,LIO,Catarata
74566,Cirurgias,LIO,Catarata
74567,Cirurgias,LIO,Catarata
74568,Cirurgias,LIO,Catarata
74569,Cirurgias,LIO,Catarata
74570,Cirurgias,LIO,Catarata
74571,Cirurgias,LIO,Catarata
74572,Cirurgias,LIO,Catarata
74599,Cirurgias,LIO,Catarata
74573,Cirurgias,LIO,Catarata
74574,Cirurgias,LIO,Catarata
74575,Cirurgias,LIO,Catarata
74576,Cirurgias,LIO,Catarata
74577,Cirurgias,LIO,Catarata
74578,Cirurgias,LIO,Catarata
74579,Cirurgias,LIO,Catarata
74580,Cirurgias,LIO,Catarata
74581,Cirurgias,LIO,Catarata
74582,Cirurgias,LIO,Catarata
74583,Cirurgias,LIO,Catarata
74584,Cirurgias,LIO,Catarata
74585,Cirurgias,LIO,Catarata
74586,Cirurgias,LIO,Catarata
74587,Cirurgias,LIO,Catarata
74588,Cirurgias,LIO,Catarata
74589,Cirurgias,LIO,Catarata
74590,Cirurgias,LIO,Catarata
74591,Cirurgias,LIO,Catarata
74592,Cirurgias,LIO,Catarata
74594,Cirurgias,LIO,Catarata
74596,Cirurgias,LIO,Catarata
83839,Cirurgias,LIO,Catarata
77373,Cirurgias,LIO,Catarata
78033,Cirurgias,LIO,Catarata
74600,Cirurgias,LIO,Catarata
76149,Cirurgias,LIO,Catarata
77787,Cirurgias,LIO,Catarata
74602,Cirurgias,LIO,Catarata
76923,Cirurgias,LIO,Catarata
76147,Cirurgias,LIO,Catarata
77121,Cirurgias,LIO,Catarata
76973,Cirurgias,LIO,Catarata
74603,Cirurgias,LIO,Catarata
77790,Cirurgias,LIO,Catarata
77604,Cirurgias,LIO,Catarata
77777,Cirurgias,LIO,Catarata
76274,Cirurgias,LIO,Catarata
84931,Cirurgias,LIO,Catarata
74605,Cirurgias,LIO,Catarata
74606,Cirurgias,LIO,Catarata
76745,Cirurgias,LIO,Catarata
76746,Cirurgias,LIO,Catarata
77099,Cirurgias,LIO,Catarata
77034,Cirurgias,LIO,Catarata
77806,Cirurgias,LIO,Catarata
77746,Cirurgias,LIO,Catarata
77374,Cirurgias,LIO,Catarata
77804,Cirurgias,LIO,Catarata
76604,Cirurgias,LIO,Catarata
74607,Cirurgias,LIO,Catarata
74608,Cirurgias,LIO,Catarata
76394,Cirurgias,LIO,Catarata
74609,Cirurgias,LIO,Catarata
76161,Cirurgias,LIO,Catarata
77100,Cirurgias,LIO,Catarata
76276,Cirurgias,LIO,Catarata
77800,Cirurgias,LIO,Catarata
84930,Cirurgias,LIO,Catarata
77760,Cirurgias,LIO,Catarata
76671,Cirurgias,LIO,Catarata
77811,Cirurgias,LIO,Catarata
76164,Cirurgias,LIO,Catarata
76153,Cirurgias,LIO,Catarata
77673,Cirurgias,LIO,Catarata
74611,Cirurgias,LIO,Catarata
74612,Cirurgias,LIO,Catarata
76160,Cirurgias,LIO,Catarata
76753,Cirurgias,LIO,Catarata
77814,Cirurgias,LIO,Catarata
77021,Cirurgias,LIO,Catarata
77620,Cirurgias,LIO,Catarata
77209,Cirurgias,LIO,Catarata
77761,Cirurgias,LIO,Catarata
84941,Cirurgias,LIO,Catarata
84530,Cirurgias,LIO,Catarata
84800,Cirurgias,LIO,Catarata
77468,Cirurgias,LIO,Catarata
77999,Cirurgias,LIO,Catarata
77436,Cirurgias,LIO,Catarata
85946,Cirurgias,LIO,Catarata
77762,Cirurgias,LIO,Catarata
84673,Cirurgias,LIO,Catarata
84859,Cirurgias,LIO,Catarata
84974,Cirurgias,LIO,Catarata
77675,Cirurgias,LIO,Catarata
83794,Cirurgias,LIO,Catarata
76871,Cirurgias,LIO,Catarata
77778,Cirurgias,LIO,Catarata
74136,Cirurgias,LIO,Catarata
78005,Cirurgias,LIO,Catarata
74139,Cirurgias,LIO,Catarata
74146,Cirurgias,LIO,Catarata
74148,Cirurgias,LIO,Catarata
74149,Cirurgias,LIO,Catarata
74532,Cirurgias,LIO,Catarata
73661,Cirurgias,LIO,Catarata
73662,Cirurgias,LIO,Catarata
73663,Cirurgias,LIO,Catarata
73664,Cirurgias,LIO,Catarata
73666,Cirurgias,LIO,Catarata
73668,Cirurgias,LIO,Catarata
73669,Cirurgias,LIO,Catarata
73671,Cirurgias,LIO,Catarata
73712,Cirurgias,LIO,Catarata
78190,Cirurgias,LIO,Catarata
74940,Cirurgias,LIO,Catarata
74943,Cirurgias,LIO,Catarata
74945,Cirurgias,LIO,Catarata
74946,Cirurgias,LIO,Catarata
74947,Cirurgias,LIO,Catarata
74948,Cirurgias,LIO,Catarata
74949,Cirurgias,LIO,Catarata
74951,Cirurgias,LIO,Catarata
74952,Cirurgias,LIO,Catarata
74953,Cirurgias,LIO,Catarata
74957,Cirurgias,LIO,Catarata
74959,Cirurgias,LIO,Catarata
74960,Cirurgias,LIO,Catarata
74962,Cirurgias,LIO,Catarata
74970,Cirurgias,LIO,Catarata
75055,Cirurgias,LIO,Catarata
75130,Cirurgias,LIO,Catarata
75131,Cirurgias,LIO,Catarata
84978,Cirurgias,LIO,Catarata
84979,Cirurgias,LIO,Catarata
84980,Cirurgias,LIO,Catarata
84981,Cirurgias,LIO,Catarata
84983,Cirurgias,LIO,Catarata
73829,Cirurgias,LIO,Catarata
73830,Cirurgias,LIO,Catarata
73831,Cirurgias,LIO,Catarata
73832,Cirurgias,LIO,Catarata
73833,Cirurgias,LIO,Catarata
73834,Cirurgias,LIO,Catarata
73835,Cirurgias,LIO,Catarata
73836,Cirurgias,LIO,Catarata
73837,Cirurgias,LIO,Catarata
73838,Cirurgias,LIO,Catarata
77773,Cirurgias,LIO,Catarata
77772,Cirurgias,LIO,Catarata
73839,Cirurgias,LIO,Catarata
73840,Cirurgias,LIO,Catarata
73841,Cirurgias,LIO,Catarata
73842,Cirurgias,LIO,Catarata
73843,Cirurgias,LIO,Catarata
73844,Cirurgias,LIO,Catarata
84984,Cirurgias,LIO,Catarata
84986,Cirurgias,LIO,Catarata
84928,Cirurgias,LIO,Catarata
73846,Cirurgias,LIO,Catarata
73849,Cirurgias,LIO,Catarata
74666,Cirurgias,LIO,Catarata
74672,Cirurgias,LIO,Catarata
74645,Cirurgias,LIO,Catarata
74646,Cirurgias,LIO,Catarata
74647,Cirurgias,LIO,Catarata
74648,Cirurgias,LIO,Catarata
74649,Cirurgias,LIO,Catarata
74650,Cirurgias,LIO,Catarata
74651,Cirurgias,LIO,Catarata
74652,Cirurgias,LIO,Catarata
74653,Cirurgias,LIO,Catarata
74654,Cirurgias,LIO,Catarata
74655,Cirurgias,LIO,Catarata
74656,Cirurgias,LIO,Catarata
74657,Cirurgias,LIO,Catarata
74658,Cirurgias,LIO,Catarata
74659,Cirurgias,LIO,Catarata
74660,Cirurgias,LIO,Catarata
74661,Cirurgias,LIO,Catarata
74662,Cirurgias,LIO,Catarata
74663,Cirurgias,LIO,Catarata
74664,Cirurgias,LIO,Catarata
74665,Cirurgias,LIO,Catarata
74667,Cirurgias,LIO,Catarata
74668,Cirurgias,LIO,Catarata
74669,Cirurgias,LIO,Catarata
74670,Cirurgias,LIO,Catarata
74671,Cirurgias,LIO,Catarata
74673,Cirurgias,LIO,Catarata
74714,Cirurgias,LIO,Catarata
74799,Cirurgias,LIO,Catarata
74800,Cirurgias,LIO,Catarata
74759,Cirurgias,LIO,Catarata
74760,Cirurgias,LIO,Catarata
74761,Cirurgias,LIO,Catarata
74762,Cirurgias,LIO,Catarata
74763,Cirurgias,LIO,Catarata
74764,Cirurgias,LIO,Catarata
74765,Cirurgias,LIO,Catarata
75681,Cirurgias,LIO,Catarata
74769,Cirurgias,LIO,Catarata
74772,Cirurgias,LIO,Catarata
74773,Cirurgias,LIO,Catarata
74774,Cirurgias,LIO,Catarata
74770,Cirurgias,LIO,Catarata
74768,Cirurgias,LIO,Catarata
74783,Cirurgias,LIO,Catarata
74784,Cirurgias,LIO,Catarata
74777,Cirurgias,LIO,Catarata
74779,Cirurgias,LIO,Catarata
74781,Cirurgias,LIO,Catarata
73856,Cirurgias,LIO,Catarata
73859,Cirurgias,LIO,Catarata
73860,Cirurgias,LIO,Catarata
73861,Cirurgias,LIO,Catarata
73863,Cirurgias,LIO,Catarata
73864,Cirurgias,LIO,Catarata
73865,Cirurgias,LIO,Catarata
73866,Cirurgias,LIO,Catarata
73867,Cirurgias,LIO,Catarata
73868,Cirurgias,LIO,Catarata
73869,Cirurgias,LIO,Catarata
73870,Cirurgias,LIO,Catarata
73871,Cirurgias,LIO,Catarata
73872,Cirurgias,LIO,Catarata
73873,Cirurgias,LIO,Catarata
73874,Cirurgias,LIO,Catarata
73875,Cirurgias,LIO,Catarata
73876,Cirurgias,LIO,Catarata
73877,Cirurgias,LIO,Catarata
73878,Cirurgias,LIO,Catarata
73879,Cirurgias,LIO,Catarata
73880,Cirurgias,LIO,Catarata
73881,Cirurgias,LIO,Catarata
73882,Cirurgias,LIO,Catarata
73883,Cirurgias,LIO,Catarata
73884,Cirurgias,LIO,Catarata
73885,Cirurgias,LIO,Catarata
73886,Cirurgias,LIO,Catarata
73887,Cirurgias,LIO,Catarata
73889,Cirurgias,LIO,Catarata
73890,Cirurgias,LIO,Catarata
73891,Cirurgias,LIO,Catarata
73892,Cirurgias,LIO,Catarata
73893,Cirurgias,LIO,Catarata
73894,Cirurgias,LIO,Catarata
73895,Cirurgias,LIO,Catarata
73896,Cirurgias,LIO,Catarata
73897,Cirurgias,LIO,Catarata
84758,Cirurgias,LIO,Catarata
76388,Cirurgias,LIO,Catarata
73898,Cirurgias,LIO,Catarata
73899,Cirurgias,LIO,Catarata
73900,Cirurgias,LIO,Catarata
73857,Cirurgias,LIO,Catarata
84998,Cirurgias,LIO,Catarata
84554,Cirurgias,LIO,Catarata
76221,Cirurgias,LIO,Catarata
73719,Cirurgias,LIO,Catarata
73722,Cirurgias,LIO,Catarata
73723,Cirurgias,LIO,Catarata
73724,Cirurgias,LIO,Catarata
73725,Cirurgias,LIO,Catarata
73726,Cirurgias,LIO,Catarata
73727,Cirurgias,LIO,Catarata
73728,Cirurgias,LIO,Catarata
73729,Cirurgias,LIO,Catarata
73731,Cirurgias,LIO,Catarata
73732,Cirurgias,LIO,Catarata
73733,Cirurgias,LIO,Catarata
73734,Cirurgias,LIO,Catarata
73735,Cirurgias,LIO,Catarata
73736,Cirurgias,LIO,Catarata
73737,Cirurgias,LIO,Catarata
73739,Cirurgias,LIO,Catarata
73740,Cirurgias,LIO,Catarata
73741,Cirurgias,LIO,Catarata
73742,Cirurgias,LIO,Catarata
73743,Cirurgias,LIO,Catarata
73744,Cirurgias,LIO,Catarata
73745,Cirurgias,LIO,Catarata
73746,Cirurgias,LIO,Catarata
73749,Cirurgias,LIO,Catarata
73750,Cirurgias,LIO,Catarata
73751,Cirurgias,LIO,Catarata
73752,Cirurgias,LIO,Catarata
73753,Cirurgias,LIO,Catarata
73755,Cirurgias,LIO,Catarata
73757,Cirurgias,LIO,Catarata
73758,Cirurgias,LIO,Catarata
73759,Cirurgias,LIO,Catarata
73761,Cirurgias,LIO,Catarata
73764,Cirurgias,LIO,Catarata
73766,Cirurgias,LIO,Catarata
73767,Cirurgias,LIO,Catarata
77372,Cirurgias,LIO,Catarata
75167,Cirurgias,LIO,Catarata
75168,Cirurgias,LIO,Catarata
75169,Cirurgias,LIO,Catarata
76781,Cirurgias,LIO,Catarata
75170,Cirurgias,LIO,Catarata
75171,Cirurgias,LIO,Catarata
75176,Cirurgias,LIO,Catarata
75188,Cirurgias,LIO,Catarata
75192,Cirurgias,LIO,Catarata
75195,Cirurgias,LIO,Catarata
75197,Cirurgias,LIO,Catarata
75198,Cirurgias,LIO,Catarata
75200,Cirurgias,LIO,Catarata
84627,Cirurgias,LIO,Catarata
75201,Cirurgias,LIO,Catarata
83791,Cirurgias,LIO,Catarata
83806,Cirurgias,LIO,Catarata
75204,Cirurgias,LIO,Catarata
74533,Cirurgias,LIO,Catarata
74552,Cirurgias,LIO,Catarata
74534,Cirurgias,LIO,Catarata
73925,Cirurgias,LIO,Catarata
73338,Cirurgias,LIO,Catarata
73341,Cirurgias,LIO,Catarata
73345,Cirurgias,LIO,Catarata
73346,Cirurgias,LIO,Catarata
73474,Cirurgias,LIO,Catarata
73480,Cirurgias,LIO,Catarata
74997,Cirurgias,LIO,Catarata
77112,Cirurgias,LIO,Catarata
75682,Cirurgias,LIO,Catarata
76881,Cirurgias,LIO,Catarata
76893,Cirurgias,LIO,Catarata
76962,Cirurgias,LIO,Catarata
75000,Cirurgias,LIO,Catarata
84787,Cirurgias,LIO,Catarata
84788,Cirurgias,LIO,Catarata
77545,Cirurgias,LIO,Catarata
77548,Cirurgias,LIO,Catarata
77551,Cirurgias,LIO,Catarata
77555,Cirurgias,LIO,Catarata
77557,Cirurgias,LIO,Catarata
77560,Cirurgias,LIO,Catarata
77562,Cirurgias,LIO,Catarata
77204,Cirurgias,LIO,Catarata
77203,Cirurgias,LIO,Catarata
77582,Cirurgias,LIO,Catarata
77202,Cirurgias,LIO,Catarata
77584,Cirurgias,LIO,Catarata
77201,Cirurgias,LIO,Catarata
77586,Cirurgias,LIO,Catarata
77588,Cirurgias,LIO,Catarata
77591,Cirurgias,LIO,Catarata
77592,Cirurgias,LIO,Catarata
73779,Cirurgias,LIO,Catarata
73783,Cirurgias,LIO,Catarata
73784,Cirurgias,LIO,Catarata
73787,Cirurgias,LIO,Catarata
73789,Cirurgias,LIO,Catarata
73790,Cirurgias,LIO,Catarata
73791,Cirurgias,LIO,Catarata
73792,Cirurgias,LIO,Catarata
73793,Cirurgias,LIO,Catarata
73794,Cirurgias,LIO,Catarata
73795,Cirurgias,LIO,Catarata
73796,Cirurgias,LIO,Catarata
73797,Cirurgias,LIO,Catarata
73798,Cirurgias,LIO,Catarata
73799,Cirurgias,LIO,Catarata
73800,Cirurgias,LIO,Catarata
73801,Cirurgias,LIO,Catarata
73802,Cirurgias,LIO,Catarata
73803,Cirurgias,LIO,Catarata
73804,Cirurgias,LIO,Catarata
73805,Cirurgias,LIO,Catarata
73806,Cirurgias,LIO,Catarata
73807,Cirurgias,LIO,Catarata
73808,Cirurgias,LIO,Catarata
73809,Cirurgias,LIO,Catarata
73810,Cirurgias,LIO,Catarata
73811,Cirurgias,LIO,Catarata
76847,Cirurgias,LIO,Catarata
73812,Cirurgias,LIO,Catarata
76167,Cirurgias,LIO,Catarata
73813,Cirurgias,LIO,Catarata
73816,Cirurgias,LIO,Catarata
73817,Cirurgias,LIO,Catarata
75013,Cirurgias,LIO,Catarata
75015,Cirurgias,LIO,Catarata
75017,Cirurgias,LIO,Catarata
75022,Cirurgias,LIO,Catarata
75023,Cirurgias,LIO,Catarata
75025,Cirurgias,LIO,Catarata
75026,Cirurgias,LIO,Catarata
75028,Cirurgias,LIO,Catarata
75029,Cirurgias,LIO,Catarata
75039,Cirurgias,LIO,Catarata
75041,Cirurgias,LIO,Catarata
73822,Cirurgias,LIO,Catarata
73820,Cirurgias,LIO,Catarata
73821,Cirurgias,LIO,Catarata
73823,Cirurgias,LIO,Catarata
73824,Cirurgias,LIO,Catarata
84570,Cirurgias,LIO,Catarata
77073,Cirurgias,LIO,Catarata
84744,Cirurgias,LIO,Catarata
75207,Cirurgias,LIO,Catarata
76869,Cirurgias,LIO,Catarata
77598,Cirurgias,LIO,Catarata
84742,Cirurgias,LIO,Catarata
83789,Cirurgias,LIO,Catarata
84096,Cirurgias,LIO,Catarata
76584,Cirurgias,LIO,Catarata
84572,Cirurgias,LIO,Catarata
77371,Cirurgias,LIO,Catarata
84794,Cirurgias,LIO,Catarata
77507,Cirurgias,LIO,Catarata
74555,Cirurgias,LIO,Catarata
84310,Cirurgias,LIO,Catarata
84926,Cirurgias,LIO,Catarata
84750,Cirurgias,LIO,Catarata
74549,Cirurgias,LIO,Catarata
77896,Cirurgias,LIO,Catarata
84729,Cirurgias,LIO,Catarata
76972,Cirurgias,LIO,Catarata
76546,Cirurgias,LIO,Catarata
76580,Cirurgias,LIO,Catarata
76392,Cirurgias,LIO,Catarata
84909,Cirurgias,LIO,Catarata
77101,Cirurgias,LIO,Catarata
77102,Cirurgias,LIO,Catarata
77920,Cirurgias,LIO,Catarata
76669,Cirurgias,LIO,Catarata
77118,Cirurgias,LIO,Catarata
83644,Cirurgias,LIO,Catarata
84723,Cirurgias,LIO,Catarata
76684,Cirurgias,LIO,Catarata
84753,Cirurgias,LIO,Catarata
74537,Cirurgias,LIO,Catarata
77498,Cirurgias,LIO,Catarata
76391,Cirurgias,LIO,Catarata
83790,Cirurgias,LIO,Catarata
84748,Cirurgias,LIO,Catarata
76754,Cirurgias,LIO,Catarata
84313,Cirurgias,LIO,Catarata
84314,Cirurgias,LIO,Catarata
84751,Cirurgias,LIO,Catarata
78017,Cirurgias,LIO,Catarata
76582,Cirurgias,LIO,Catarata
84749,Cirurgias,LIO,Catarata
74545,Cirurgias,LIO,Catarata
78191,Cirurgias,LIO,Catarata
76170,Cirurgias,LIO,Catarata
74554,Cirurgias,LIO,Catarata
77953,Cirurgias,LIO,Catarata
77931,Cirurgias,LIO,Catarata
77952,Cirurgias,LIO,Catarata
83674,Cirurgias,LIO,Catarata
84756,Cirurgias,LIO,Catarata
78071,Cirurgias,LIO,Catarata
77898,Cirurgias,LIO,Catarata
85004,Cirurgias,LIO,Catarata
83640,Cirurgias,LIO,Catarata
76892,Cirurgias,LIO,Catarata
75172,Cirurgias,LIO,Catarata
75173,Cirurgias,LIO,Catarata
75174,Cirurgias,LIO,Catarata
75175,Cirurgias,LIO,Catarata
75177,Cirurgias,LIO,Catarata
75178,Cirurgias,LIO,Catarata
75179,Cirurgias,LIO,Catarata
75180,Cirurgias,LIO,Catarata
75181,Cirurgias,LIO,Catarata
75182,Cirurgias,LIO,Catarata
75183,Cirurgias,LIO,Catarata
75184,Cirurgias,LIO,Catarata
75185,Cirurgias,LIO,Catarata
75186,Cirurgias,LIO,Catarata
75187,Cirurgias,LIO,Catarata
75189,Cirurgias,LIO,Catarata
75190,Cirurgias,LIO,Catarata
75191,Cirurgias,LIO,Catarata
75193,Cirurgias,LIO,Catarata
75194,Cirurgias,LIO,Catarata
75199,Cirurgias,LIO,Catarata
85059,Cirurgias,LIO,Catarata
85062,Cirurgias,LIO,Catarata
85070,Cirurgias,LIO,Catarata
85074,Cirurgias,LIO,Catarata
85084,Cirurgias,LIO,Catarata
73468,Cirurgias,LIO,Catarata
73950,Cirurgias,LIO,Catarata
74910,Cirurgias,LIO,Catarata
83773,Cirurgias,LIO,Catarata
77612,Cirurgias,LIO,Catarata
77062,Cirurgias,LIO,Catarata
77850,Cirurgias,LIO,Catarata
74890,Cirurgias,LIO,Catarata
83653,Cirurgias,LIO,Catarata
77660,Cirurgias,LIO,Catarata
77709,Cirurgias,LIO,Catarata
74901,Cirurgias,LIO,Catarata
84655,Cirurgias,LIO,Catarata
74903,Cirurgias,LIO,Catarata
83737,Cirurgias,LIO,Catarata
83803,Cirurgias,LIO,Catarata
83804,Cirurgias,LIO,Catarata
74922,Cirurgias,LIO,Catarata
77968,Cirurgias,LIO,Catarata
77509,Cirurgias,LIO,Catarata
77967,Cirurgias,LIO,Catarata
85775,Cirurgias,LIO,Catarata
76515,Cirurgias,LIO,Catarata
74788,Cirurgias,LIO,Catarata
76507,Cirurgias,LIO,Catarata
76098,Mat/Med,Mat/Med,Mat/Med
73910,Cirurgias,LIO,Catarata
73912,Cirurgias,LIO,Catarata
73913,Cirurgias,LIO,Catarata
73914,Cirurgias,LIO,Catarata
73915,Cirurgias,LIO,Catarata
73916,Cirurgias,LIO,Catarata
73917,Cirurgias,LIO,Catarata
73919,Cirurgias,LIO,Catarata
73920,Cirurgias,LIO,Catarata
73921,Cirurgias,LIO,Catarata
73922,Cirurgias,LIO,Catarata
73924,Cirurgias,LIO,Catarata
73926,Cirurgias,LIO,Catarata
73927,Cirurgias,LIO,Catarata
73928,Cirurgias,LIO,Catarata
73929,Cirurgias,LIO,Catarata
73931,Cirurgias,LIO,Catarata
73932,Cirurgias,LIO,Catarata
73935,Cirurgias,LIO,Catarata
73328,Cirurgias,LIO,Catarata
73330,Cirurgias,LIO,Catarata
73331,Cirurgias,LIO,Catarata
73333,Cirurgias,LIO,Catarata
73334,Cirurgias,LIO,Catarata
73335,Cirurgias,LIO,Catarata
73336,Cirurgias,LIO,Catarata
73340,Cirurgias,LIO,Catarata
73342,Cirurgias,LIO,Catarata
73343,Cirurgias,LIO,Catarata
73344,Cirurgias,LIO,Catarata
76275,Cirurgias,LIO,Catarata
73347,Cirurgias,LIO,Catarata
73348,Cirurgias,LIO,Catarata
73349,Cirurgias,LIO,Catarata
73350,Cirurgias,LIO,Catarata
73351,Cirurgias,LIO,Catarata
73352,Cirurgias,LIO,Catarata
73353,Cirurgias,LIO,Catarata
73354,Cirurgias,LIO,Catarata
73355,Cirurgias,LIO,Catarata
73356,Cirurgias,LIO,Catarata
73358,Cirurgias,LIO,Catarata
73360,Cirurgias,LIO,Catarata
73476,Cirurgias,LIO,Catarata
73478,Cirurgias,LIO,Catarata
73481,Cirurgias,LIO,Catarata
73482,Cirurgias,LIO,Catarata
73483,Cirurgias,LIO,Catarata
73484,Cirurgias,LIO,Catarata
73485,Cirurgias,LIO,Catarata
73486,Cirurgias,LIO,Catarata
73487,Cirurgias,LIO,Catarata
73488,Cirurgias,LIO,Catarata
73489,Cirurgias,LIO,Catarata
73490,Cirurgias,LIO,Catarata
73491,Cirurgias,LIO,Catarata
73492,Cirurgias,LIO,Catarata
73493,Cirurgias,LIO,Catarata
73494,Cirurgias,LIO,Catarata
73495,Cirurgias,LIO,Catarata
75669,Cirurgias,LIO,Catarata
75670,Cirurgias,LIO,Catarata
73498,Cirurgias,LIO,Catarata
73499,Cirurgias,LIO,Catarata
73501,Cirurgias,LIO,Catarata
73503,Cirurgias,LIO,Catarata
73510,Cirurgias,LIO,Catarata
77923,Cirurgias,LIO,Catarata
73514,Cirurgias,LIO,Catarata
73521,Cirurgias,LIO,Catarata
73525,Cirurgias,LIO,Catarata
73527,Cirurgias,LIO,Catarata
73528,Cirurgias,LIO,Catarata
73530,Cirurgias,LIO,Catarata
73531,Cirurgias,LIO,Catarata
73534,Cirurgias,LIO,Catarata
73535,Cirurgias,LIO,Catarata
73536,Cirurgias,LIO,Catarata
73538,Cirurgias,LIO,Catarata
73539,Cirurgias,LIO,Catarata
73540,Cirurgias,LIO,Catarata
73542,Cirurgias,LIO,Catarata
73543,Cirurgias,LIO,Catarata
76173,Cirurgias,LIO,Catarata
73548,Cirurgias,LIO,Catarata
77950,Cirurgias,LIO,Catarata
73568,Cirurgias,LIO,Catarata
73572,Cirurgias,LIO,Catarata
73577,Cirurgias,LIO,Catarata
73582,Cirurgias,LIO,Catarata
73584,Cirurgias,LIO,Catarata
73591,Cirurgias,LIO,Catarata
73594,Cirurgias,LIO,Catarata
73599,Cirurgias,LIO,Catarata
73609,Cirurgias,LIO,Catarata
73616,Cirurgias,LIO,Catarata
73619,Cirurgias,LIO,Catarata
73621,Cirurgias,LIO,Catarata
73624,Cirurgias,LIO,Catarata
73628,Cirurgias,LIO,Catarata
73634,Cirurgias,LIO,Catarata
73642,Cirurgias,LIO,Catarata
73646,Cirurgias,LIO,Catarata
77535,Cirurgias,LIO,Catarata
73382,Cirurgias,LIO,Catarata
73383,Cirurgias,LIO,Catarata
73384,Cirurgias,LIO,Catarata
73387,Cirurgias,LIO,Catarata
73402,Cirurgias,LIO,Catarata
73418,Cirurgias,LIO,Catarata
73460,Cirurgias,LIO,Catarata
73423,Cirurgias,LIO,Catarata
73425,Cirurgias,LIO,Catarata
73427,Cirurgias,LIO,Catarata
73429,Cirurgias,LIO,Catarata
73430,Cirurgias,LIO,Catarata
73431,Cirurgias,LIO,Catarata
73433,Cirurgias,LIO,Catarata
73437,Cirurgias,LIO,Catarata
73440,Cirurgias,LIO,Catarata
73441,Cirurgias,LIO,Catarata
73449,Cirurgias,LIO,Catarata
77601,Cirurgias,LIO,Catarata
73454,Cirurgias,LIO,Catarata
85611,Cirurgias,LIO,Catarata
76169,Cirurgias,LIO,Catarata
73862,Cirurgias,LIO,Catarata
73888,Cirurgias,LIO,Catarata
50102012,Cirurgias,Procedimento,Plastica
50102018,Cirurgias,Procedimento,Plastica
74179,Mat/Med,Mat/Med,Mat/Med
72912,Mat/Med,Mat/Med,Mat/Med
74488,Mat/Med,Mat/Med,Mat/Med
74492,Mat/Med,Mat/Med,Mat/Med
74470,Mat/Med,Mat/Med,Mat/Med
74471,Mat/Med,Mat/Med,Mat/Med
74472,Mat/Med,Mat/Med,Mat/Med
74436,Mat/Med,Mat/Med,Mat/Med
74503,Mat/Med,Mat/Med,Mat/Med
74480,Mat/Med,Mat/Med,Mat/Med
74483,Mat/Med,Mat/Med,Mat/Med
74507,Mat/Med,Mat/Med,Mat/Med
74520,Mat/Med,Mat/Med,Mat/Med
